url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/tesla/model_y/1131231391-63e52de1/,Tesla,Екатеринбург,"Tesla Model Y Performance I, 2022",5 950 000,,27 мин,8.25 ч,75.0 кВт⋅ч,514 км,,250.0 кВт,10-80% при 250 кВт,,Литий-ионная (Li-ion),Tesla SG,1 владелец,,,2022,******|196,861 ₽ в год,,Оригинал/Электронный,35 000 км,,Не требует ремонта,Растаможен,,,,,534 л.с. (393 кВт),660 Н⋅м,WLTP,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2532 кг,2072 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,167 мм,2890 мм,"255/35 R21, 275/35 R21",,,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,250 км/ч,,3.7 с,17.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/009/1131414565-e7580f30/,Zeekr,Москва,"Zeekr 009 140 kWh I Рестайлинг, 2026",13 490 000,,30 мин,,140.0 кВт⋅ч,850 км,,,Быстрая зарядка (10-80%),,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,1 месяц,,2026,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,20 км,,Не требует ремонта,Растаможен,,,,,612 л.с. (450 кВт),693 Н⋅м,CLTC,,,,,,Электро,,,M,5,"7, 6, 4",Левый,Китай,574/2963 л,,3477 кг,2906 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1812 мм,5217 мм,142 мм,3205 мм,255/50 R19,,,2024 мм,1714 мм,1702 мм,1,Автомат,Полный,,210 км/ч,,4.5 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1130410009-73c34821/,Tesla,Санкт-Петербург,"Tesla Model Y Performance I, 2022",5 050 000,,27 мин,22.38 ч,75.0 кВт⋅ч,451 км,,,,-30-60 С,Литий-ионная (Li-ion),,2 владельца,,,2022,******|136,15 600 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,33 572 км,,Не требует ремонта,Растаможен,,,,,450 л.с. (331 кВт),,,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2405 кг,1900 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,175 мм,2890 мм,,9.5x21 ET40 / 10.5x21 ET48,DIA64.1 5x114.3 мм,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,241 км/ч,,3.7 с,,,
https://auto.ru/cars/used/sale/audi/a4/1129221219-3b0fcf9f/,Audi,Кемерово,"Audi A4 V (B9), 2018",3 100 000,,,,,,,,,,,,1 владелец,1 год и 11 месяцев,,2018,******|42,8 550 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,61 000 км,,Не требует ремонта,Растаможен,DOHC,81.0x95.5 мм,DETA,4,190 л.с. (140 кВт) при 4200 об/мин,400 Н⋅м при 3000 об/мин,,1968 см³,"Переднее, продольное",Рядное,Common rail (дизель),15.5,Дизельный,Турбонаддув,4,D,4,5,Левый/Правый,Германия,480 л,54 л,2160 кг,1575 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1427 мм,4726 мм,140 мм,2820 мм,"225/50 R17, 245/40 R18","7.5x17 ET38, 8x18 ET40",DIA66.5 5x112 мм,1842 мм,1555 мм,1572 мм,7,Робот,Полный,114 г/км,235 км/ч,ДТ,7.2 с,,5.1/4.0/4.4 л/100 км,Euro 6
https://auto.ru/cars/used/sale/bmw/x7/1125584755-9909accd/,BMW,Москва,"BMW X7 40d I (G07) Рестайлинг, 2023",12 390 000,,,,,,,,,,,,1 владелец,3 месяца,,2023,,51 000 ₽ в год,,Оригинал/Электронный,18 800 км,,Не требует ремонта,Растаможен,DOHC,84.0x90.0 мм,B57D30,6,340 л.с. (250 кВт) при 4400 об/мин,700 Н⋅м при 2250 об/мин,,2993 см³,"Переднее, продольное",Рядное,Common rail (дизель),16.5,Дизельный,Турбонаддув,4,F,5,"6, 7",Левый,Германия,750/2120 л,80 л,3325 кг,2565 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1835 мм,5181 мм,210 мм,3105 мм,275/50 R20,"8.5x20 ET35, 9.5x21 ET36, 9.5x22 ET32, 9.5x22 ET32 / 10.5x22 ET43",DIA66.6 5x112 мм,2000 мм,1705 мм,1684 мм,8,Автомат,Полный,230 г/км,245 км/ч,ДТ,5.9 с,,-/-/8.6 л/100 км,Euro 6
https://auto.ru/cars/used/sale/volkswagen/passat_cc/1130882011-20bbb6d0/,Volkswagen,Ростов-на-Дону,"Volkswagen Passat CC I Рестайлинг, 2014",1 600 000,,,,,,,,,,,,4 и более,,,2014,******|181,6 840 ₽ в год,,Дубликат,202 768 км,,Не требует ремонта,Растаможен,DOHC,82.5x84.2 мм,"CDAB, CGYA",4,152 л.с. (112 кВт) при 6200 об/мин,250 Н⋅м при 4200 об/мин,,1798 см³,"Переднее, поперечное",Рядное,Непосредственный впрыск (прямой),9.6,Бензиновый,Турбонаддув,4,E,4,"4, 5",Левый,Германия,532 л,70 л,1960 кг,1513 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1417 мм,4802 мм,154 мм,2711 мм,"235/45 R17, 235/40 R18, 205/50 R17","6.5x17 ET39, 8x18 ET41, 8x17 ET41",DIA57.1 5x112 мм,1885 мм,1559 мм,1552 мм,7,Робот,Передний,,222 км/ч,АИ-95,8.5 с,,9.8/5.8/7.3 л/100 км,
https://auto.ru/cars/used/sale/jaecoo/j7/1131660917-143ce704/,Jaecoo,Москва,"Jaecoo J7 I, 2023",2 277 000,,,,,,,,,,,,2 владельца,2 года и 3 месяца,До декабря 2026,2023,******|797,9 250 ₽ в год,,Оригинал/Электронный,53 082 км,,Не требует ремонта,Растаможен,DOHC,77x85.8 мм,SQRF4J16,4,186 л.с. (137 кВт) при 5500 об/мин,275 Н⋅м при 4000 об/мин,,1598 см³,"Переднее, поперечное",Рядное,Непосредственный впрыск (прямой),9.9,Бензиновый,Турбонаддув,4,C,5,5,Левый,Китай,412/1332 л,57 л,2024 кг,1709 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1680 мм,4500 мм,186 мм,2672 мм,"235/50 R19, 235/55 R18",,,1865 мм,1604 мм,1582 мм,7,Робот,Полный,181 г/км,180 км/ч,АИ-92,8.9 с,,10.8/6.6/8.1 л/100 км,Euro 6
https://auto.ru/cars/used/sale/bmw/5er/1131660907-a3946272/,BMW,Ростов-на-Дону,"BMW 5 серии 540i xDrive VII (G30/G31/G38), 2017",3 990 000,,,,,,,,,,,,4 и более,,,2017,******|180,51 000 ₽ в год,Рассмотрю варианты,Дубликат,137 000 км,,Не требует ремонта,Растаможен,DOHC,82.0x94.6 мм,B58B30,6,340 л.с. (250 кВт) при 6500 об/мин,450 Н⋅м при 5200 об/мин,,2998 см³,"Переднее, продольное",Рядное,Непосредственный впрыск (прямой),11,Бензиновый,Турбонаддув,4,E,4,5,Левый/Правый,Германия,530 л,68 л,2340 кг,1660 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1479 мм,4936 мм,139 мм,2975 мм,245/45 R18,"8x18 ET30, 8x19 ET30, 8x19 ET30 / 9x19 ET44, 8x20 ET30 / 9x20 ET44",DIA66.6 5x112 мм,1868 мм,1630 мм,1605 мм,8,Автомат,Полный,169 г/км,250 км/ч,АИ-95,4.8 с,,9.6/6.1/7.4 л/100 км,Euro 6
https://auto.ru/cars/used/sale/vaz/2170/1131660807-6ad259fc/,Lada (ВАЗ),Казань,"Lada (ВАЗ) Priora I, 2012",240 000,,,,,,,,,,,,3 владельца,,,2012,******|116,970 ₽ в год,,Оригинал/Электронный,223 500 км,,Не требует ремонта,Растаможен,DOHC,82.0x75.6 мм,ВАЗ-21126,4,98 л.с. (72 кВт) при 5600 об/мин,145 Н⋅м при 4000 об/мин,,1597 см³,"Переднее, поперечное",Рядное,Распределенный впрыск (многоточечный),11,Бензиновый,нет,4,B,5,5,Левый,Россия,360/705 л,43 л,1578 кг,1088 кг,Барабанные,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1420 мм,4210 мм,165 мм,2492 мм,"175/65 R14, 185/60 R14","6x14 ET35, 5x14 ET35, 5.5x14 ET35",DIA58.5 4x98 мм,1680 мм,1380 мм,1410 мм,5,Механика,Передний,,183 км/ч,АИ-95,11.5 с,,9.8/5.6/7.2 л/100 км,Euro 4
https://auto.ru/cars/used/sale/lexus/is/1131660760-bf54ba27/,Lexus,Омск,"Lexus IS 250 II, 2008",1 430 000,,,,,,,,,,,,3 владельца,,,2008,******|55,9 360 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,188 500 км,,Не требует ремонта,Растаможен,DOHC,83x77 мм,4GR-FSE,6,208 л.с. (153 кВт) при 6400 об/мин,252 Н⋅м при 4800 об/мин,,2499 см³,"Переднее, продольное",V-образное,Непосредственный впрыск (прямой),12,Бензиновый,нет,4,D,4,5,Левый/Правый,Япония,378 л,65 л,2055 кг,1570 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1425 мм,4575 мм,130 мм,2730 мм,205/55 R16,"7x16 ET45, 8x17 ET45, 8x18 ET45 / 8.5x18 ET50",DIA60.1 5x114.3 мм,1800 мм,1535 мм,1535 мм,6,Автомат,Задний,,227 км/ч,АИ-95,8.4 с,,12.7/7.0/9.1 л/100 км,Euro 4
